Year,Anime_Name,Rank
2016,重力眩晕 序章,6437
2016,少女们的茶道ism THE ANIMATION,6439
2016,ViVid Strike!,6459
2016,甲铁城的卡巴内利 总集篇 前篇 聚光,6470
2016,冰川时代5：星际碰撞,6482
2016,最终幻想15 兄弟情,6485
2016,时间旅行少女～真理、和花与8名科学家～,6488
2016,大叔与棉花糖,6510
2016,装神少女小缠,6511
2016,无彩限的怪灵世界,6517
2016,疾走王子 Alternative,6523
2016,怪兽娘～奥特怪兽拟人化计划～,6566
2016,香蕉喵,6654
2016,双月之城,6679
2016,色彩缤纷忍者画卷,6695
2016,命运九重奏,6749
2016,舰队Collection 剧场版,6766
2016,JKビッチに搾られたい,6787
2016,舞兵器舞乱伎 星之巨人,6817
2016,魔法护士小麦R,6820
2016,鬼斩,6822
2016,灵契,6830
2016,腐男子高校生活,6864
2016,ヌーディストビーチに修学旅行で!! THE ANIMATION,6877
2016,终结的炽天使 OAD,7803
2016,B-PROJECT～鼓动＊Ambitious～,7813
2016,雷加利亚三圣星,7814
2016,工作一族的恋爱故事,7827
2016,首尔站,7836
2016,圣洁天使,7855
2016,最弱无败神装机龙,7868
2016,Rewrite,7907
2016,数码宝贝大冒险 tri. 第三章「告白」,7952
2016,弹丸论破3 -The End of 希望之峰学园- 希望篇,7958
2016,全职法师,7962
2016,少女们向荒野进发,7971
2016,妹とその友人がエロすぎて俺の股間がヤバイ,7979
2016,梦幻之星online2,7996
2016,乌托邦,7997
2016,逆转裁判,8004
2016,心灵代码,8008
2016,从前有座灵剑山,8037
2016,吸血鬼仆人,8045
2016,伪娘♂配送,8057
2016,能干妹！电車啪啪,8076
2016,数码宝贝大冒险 tri. 第二章「决意」,8088
2016,八尺八话快乐之旅~异形怪奇谭~,8090
2016,魔将の贄3,8140
2016,愤怒的小鸟,5626
2016,蜡笔小新外传 异形 VS 新之助,5630
2016,魔物娘的同居日常 OAD,5682
2016,血型君4,5692
2016,超心动！艺术之星,5756
2016,半田君,5758
2016,橘色奇迹 -未来-,5760
2016,彼岸岛X,5763
2016,超神学院 第四季 黑甲,5772
2016,フェラハメりっぷす,5794
2016,巨乳人妻女教师催眠,5802
2016,猫猫日本史,5814
2016,OVERLORD OAD,5829
2016,Under The Dog,5863
2016,黑子的篮球 Winter Cup总集篇 ～朝着泪水的前方～,5864
2016,虹色时光,5879
2016,爆音少女!! OAD,5881
2016,男子啦啦队!!,5887
2016,驱魔少年 HALLOW,5892
2016,橘色奇迹,5895
2016,黑子的篮球 Winter Cup总集篇 ～影与光～,5897
2016,拉链超人组 2,5947
2016,美男高校地球防卫部LOVE！LOVE！,5991
2016,功夫熊猫3,5994
2016,人狼暗号1951,7434
2016,甲铁城的卡巴内利,7439
2016,青鬼,7466
2016,活力杏佳,7477
2016,名侦探柯南 纯黑的恶梦,7483
2016,黑白来看守所,7499
2016,Fate/Grand Order -First Order-,7502
2016,黑之宣告,7517
2016,RS计划 -Rebirth Storage-,7526
2016,魔法少女育成计划,7536
2016,蝙蝠侠：致命玩笑,7551
2016,圆交少女~田径部悠希篇~,7555
2016,JKとエロコンビニ店長,7557
2016,暗芝居 第三季,7565
2016,任性HighSpec,7669
2016,OZMAFIA!!,7684
2016,关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事,7690
2016,熊巫女,7710
2016,雨色可可 in Hawaii,7714
2016,12岁。小小的胸口心跳加速,7740
2016,寿司警察,7758
2016,双星之阴阳师,7764
2016,Ragnastrike Angels,7774
2016,舞兵器舞乱伎,7776
2016,蜡笔小新外传 玩具大战,3937
2016,暗杀教室 365天的时间,3957
2016,境界的轮回 第二季,3981
2016,飙速宅男 SPARE BIKE,4034
2016,いまどきのおんなのこ,4072
2016,发条精灵战记 天镜的极北之星,4081
2016,奇异太郎少年的妖怪绘日记,4109
2016,一人之下,4110
2016,山口山战记-太阳井,4126
2016,妖精的尾巴 OAD,4165
2016,影鳄 承,4194
2016,喜欢上你的那个瞬间。～告白实行委员会～,4208
2016,旅街晚间秀,4216
2016,都市传说系列,4218
2016,ZEGAPAIN ADP,4227
2016,告诉我！辣妹子酱,4272
2016,星期一的丰满,4298
2016,GATE 奇幻自卫队 炎龙篇,4303
2016,薄樱鬼～御伽草子～,4325
2016,黑塔利亚 The World Twinkle 万圣节特别篇,4333
2016,食戟之灵 OAD,4343
2016,航海王之黄金城,4350
2016,亚尔斯兰战记 OAD,4384
2016,克拉斯卡劳埃德,4405
2016,ENDRIDE,8456
2016,魔装学园H×H,8460
2016,百武装战记,8463
2016,我的快乐依存症,8475
2016,初恋怪兽,8485
2016,红伤骑士X,8511
2016,神圣之门,8542
2016,TRICKSTER -来自江户川乱步「少年侦探团」-,8603
2016,色色的身体测定,8619
2016,300圆的交际,8620
2016,Code Geass 亡国的阿基德 最终章「致我所爱」,8625
2016,时空囚徒,8638
2016,秘密旅行,8659
2016,A Size,8679
2016,机动战士高达 铁血的奥尔芬斯 第二季,8707
2016,misuzu -イケナイコト- Anime Edition,8714
2016,阳炎眩乱-in a day's-,8749
2016,禁忌咒纹,8750
2016,飼育×彼女,8784
2016,至高指令,8795
2016,一课一练,8806
2016,迷家,8849
2016,魔法少女？Naria☆Girls,8163
2016,新生 ふたなりアイドル♡（ハートマーク）でかたま系！,8168
2016,屁吾郎,8193
2016,弹丸论破3 -The End of 希望之峰学园- 绝望篇,8198
2016,星梦手记,8216
2016,学园帅哥,8218
2016,せいかつ指導!! Anime Edition,8232
2016,不能说的事情 -2nd scene-,8234
2016,空战魔导士候补生的教官 OAD,8246
2016,なま LO Re THE ANIMATION,8254
2016,侍灵演武：将星乱,8276
2016,龙心战纪,8286
2016,大鱼·海棠,8325
2016,放学后Initiation,8326
2016,おいでよ！私立ヤリまｘり学園,8328
2016,弹丸论破3 -The End of 希望之峰学园- 未来篇,8341
2016,解谜之音,8349
2016,火星异种 REVENGE,8374
2016,幸运逻辑,8381
2016,PINKERTON,8395
2016,僕らのセックス,8419
2016,催眠クラス～女子全員、知らないうちに妊娠してました～,8444
2016,Crane Game Girls,8445
2016,LO Re：パコ すくすくみずきちゃん THE ANIMATION,8447
2016,熊出没之熊心归来,6882
2016,面包带来和平！,6886
2016,玻璃之花与崩坏的世界,6925
2016,学战都市 六芒星 第二季,6958
2016,梦之祭,6977
2016,君の魔名はリナ・ウィッチ アイドルのファミリア,6986
2016,我太受欢迎了该怎么办,7009
2016,我老婆是学生会长！ OAD,7023
2016,六心公主,7028
2016,对魔忍阿莎姬3,7047
2016,那年那兔那些事儿 第三季,7051
2016,从现在开始我……,7078
2016,加速世界 Infinite Burst,7085
2016,损坏之物：璃沙,7088
2016,DAYS,7115
2016,水母食堂,7172
2016,线上游戏的老婆不可能是女生？,7188
2016,POP IN Q,7201
2016,春&夏推理事件簿～春太与千夏的青春～,7205
2016,博人传,7307
2016,苍之彼方的四重奏,7309
2016,我老婆是学生会长!+!,7333
2016,鬼父 化ケーション,7429
2016,少女から娼女へ…,7431
2016,暖心日记,2506
2016,漂流武士 OAD,2516
2016,狐妖小红娘 月红篇,2555
2016,剧场版 偶像活动Stars,2597
2016,WWW.迷糊餐厅,2611
2016,狐妖小红娘 王权篇,2650
2016,腌黄瓜先生 第二季,2700
2016,欢乐好声音,2726
2016,网球并不可笑嘛 8期,2758
2016,田中君总是如此慵懒,2775
2016,天真与闪电,2790
2016,机动战士高达独角兽 RE:0096,2791
2016,高校舰队,2800
2016,网球并不可笑嘛 7期,2830
2016,Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!,2891
2016,监狱学园 OAD,2895
2016,海绵宝宝 第十季,2922
2016,偶像活动 ~被盯上的魔法偶活卡~,2923
2016,战国鸟兽戏画～甲～,2941
2016,侠岚 决敌篇,2953
2016,侦探歌剧 少女福尔摩斯 派对之夜,3002
2016,文豪野犬 第二季,3013
2016,红海龟,3015
2016,精灵王座,3027
2016,高达创战者TRY 岛上战争,6045
2016,Active Raid -机动强袭室第八课-,6076
2016,香肠派对,6090
2016,小门神,6115
2016,画江湖之不良人 第二季,6116
2016,情热传说 the X,6125
2016,黑子的篮球 Winter Cup总集篇 ～大门的另一边～,6132
2016,黑色残骸,6137
2016,少女们向荒野进发 OVA,6142
2016,比基尼勇士 OVA,6206
2016,锁链战记～赫克瑟塔斯之光～ 第1章,6226
2016,耻辱的制服,6237
2016,女皇之刃 魔法之书,6268
2016,失忆煽动WIXOSS,6269
2016,忘年会咕哒咕哒Order2016,6273
2016,月歌,6278
2016,画江湖之杯莫停,6302
2016,数码宝贝宇宙 应用怪兽,6329
2016,歌之王子殿下 真爱LEGEND STAR,6356
2016,12岁。小小的胸口心跳加速 第二季,6388
2016,小飞翔魔女,6409
2016,ましゅまろ☆いもうと☆さっきゅばす,6412
2016,兔龟,6417
2016,石膏男孩,6432
2016,京剧猫 第二章,2065
2016,虎面人W,2082
2016,赤发白雪姬 第2部分,2091
2016,最终幻想15 王者之剑,2112
2016,血界战线 王者餐厅的王者,2118
2016,无头骑士异闻录×2 结 DuFuFuFu!!,2146
2016,剧场版 银河机攻队 庄严王子 觉醒的基因,2163
2016,无头骑士异闻录×2 转 恋爱故事铿铿铿,2197
2016,雾山五行,2201
2016,食戟之灵 贰之皿,2221
2016,牙狼〈GARO〉-DIVINE FLAME-,2249
2016,杀戮都市：O,2273
2016,南方公园 第20季,2283
2016,心灵的声音,2285
2016,相思,2311
2016,超自然9人组,2314
2016,亚人 -冲突-,2317
2016,她和她的猫 -Everything Flows-,2321
2016,黄金拼图 Pretty Days,2343
2016,幻想万华镜 永夜异变之章,2347
2016,亚人 -冲戟-,2412
2016,排球少年 VS“不及格”,2448
2016,亚人 第2部分,2456
2016,钻石王牌 第2部 OAD,2473
2016,飞翔的魔女,797
2016,避难所,841
2016,轻拍翻转小魔女,846
2016,星之梦～星之人～,849
2016,灰与幻想的格林姆迦尔,871
2016,精灵宝可梦 太阳&月亮,919
2016,同级生,927
2016,魔法使光之美少女！,938
2016,宇宙巡警露露子,952
2016,凸变英雄,976
2016,Concrete Revolutio 超人幻想 THE LAST SONG,1076
2016,NEW GAME!,1090
2016,Re：从零开始的异世界生活,1099
2016,游戏王 The Dark Side of Dimensions,1135
2016,鹬,1159
2016,星之梦,1191
2016,咱们裸熊 第二季,1196
2016,守望先锋：双龙,1231
2016,电影 魔法使光之美少女！奇迹的变身！摩芙伦天使！,1260
2016,机动战士高达 雷霆宙域 DECEMBER SKY,1276
2016,星蝶公主 第二季,1330
2016,拳馆英雄,1356
2016,怪盗Joker4,1366
2016,亚人,1377
2016,阿松 赛马轶事,3406
2016,Anne Happy♪,3420
2016,Active Raid -机动强袭室第八课- 2nd,3474
2016,维度战记,3483
2016,普通女高中生要做当地偶像 OVA,3500
2016,蜡笔小新 爆睡！梦世界大作战,3512
2016,魔弦传说,3519
2016,潮与虎 第二季,3526
2016,终末的伊泽塔,3555
2016,电影 光之美少女 All Stars 大家歌唱吧♪奇迹的魔法！,3607
2016,巴哈姆特之怒 GENESIS Short Story,3638
2016,田中君总是如此慵懒 特典,3658
2016,亚人 OAD,3666
2016,乌冬面之国的金色毛毬,3667
2016,镇魂街,3694
2016,机动警察 REBOOT,3696
2016,RWBY Chibi,3703
2016,守望先锋：英雄,3709
2016,天方魔谭MAGI 辛巴达的冒险,3747
2016,头文字D Legend3 -梦现-,3781
2016,守望先锋：归来,3782
2016,田中君今天也是如此慵懒,3820
2016,好孩子的历史动画：大大的萝卜,3844
2016,哆啦A梦：新·大雄的日本诞生,3878
2016,排球少年 乌野高校 VS 白鸟泽学园高校,50
2016,吹响！悠风号 第二季,52
2016,3月的狮子,91
2016,昭和元禄落语心中,147
2016,你的名字。,209
2016,伤物语Ⅱ热血篇,250
2016,伤物语Ⅰ铁血篇,301
2016,灵能百分百,374
2016,JOJO的奇妙冒险 不灭钻石,376
2016,马男波杰克3,377
2016,我的三体 罗辑传,401
2016,探险活宝 第八季,501
2016,齐木楠雄的灾难,525
2016,悠哉日常大王 Repeat OAD,538
2016,剧场版 吹响！悠风号～欢迎来到北宇治高中吹奏乐部～,572
2016,只有我不存在的城市,583
2016,疯狂动物城,595
2016,ReLIFE,618
2016,为美好的世界献上祝福！,637
2016,夏目友人帐 伍,639
2016,暗杀教室 第二季,648
2016,忍者杀手 特别编辑版,679
2016,编舟记,743
2016,小马宝莉：友谊就是魔法 第六季,757
2016,在下坂本，有何贵干？,5215
2016,超级恋人,5224
2016,英雄解体,5312
2016,蝙蝠侠：血脉恩仇,5335
2016,武庚纪之逆天之决,5344
2016,甜蜜女友,5390
2016,这个男人、工作是魔法,5401
2016,那年那兔那些事儿 抗美援朝番外篇,5416
2016,红壳的潘多拉,5425
2016,女娲成长日记,5430
2016,小桃小栗 Love Love物语,5435
2016,虹色DAYS OAD,5454
2016,熊出没之夏日连连看,5476
2016,ALL OUT!!,5492
2016,无畏魔女,5499
2016,爆音少女!!,5521
2016,羁绊者,5528
2016,竞女,5537
2016,忧郁的物怪庵,5542
2016,野球少年,5566
2016,动画锻炼！XX,5579
2016,飯塚先輩×ブレザー ―姉キュン！より― THE ANIMATION,5580
2016,魔法少女什么的已经够了啦。,5608
2016,钢之管弦乐,5621
2016,第十一届东方M-1漫才大赛,1429
2016,美妙天堂 第三期,1482
2016,我的青春恋爱物语果然有问题 续 OVA,1503
2016,这个美术社大有问题！,1531
2016,在这世界的角落,1564
2016,银魂 爱染香篇,1578
2016,守望先锋：最后的堡垒,1591
2016,为美好的世界献上祝福！ OAD,1618
2016,无头骑士异闻录×2 结,1638
2016,侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～,1696
2016,魔法使的新娘 等待繁星之人,1699
2016,冰上的尤里,1735
2016,怪盗Joker3,1758
2016,元气少女缘结神 新婚篇,1784
2016,历物语,1785
2016,女神异闻录3 剧场版 第四章 重生之冬,1798
2016,信长的忍者,1836
2016,鲁邦三世 意大利游戏,1837
2016,鬼牌游戏,1838
2016,91天,1839
2016,宝可梦世代,1870
2016,声之形,1968
2016,漂流武士,2049
2016,偶像活动Stars,2063
2016,Re：从零开始的休息时间,4909
2016,思念的碎片,4912
2016,灼热的乒乓球娘,4933
2016,ドロップアウト,4948
2016,こいなか -小田舎で初恋×中出しセクシャルライフ- THE ANIMATION,4999
2016,LoveLive! Sunshine!!,5019
2016,刀剑乱舞-花丸-,5021
2016,临时女友♪,5040
2016,魔法少女什么的已经够了啦。第二季,5041
2016,七大罪 圣战的预兆,5042
2016,阿莉塔的试炼,5060
2016,风之又三郎,5062
2016,期待在地下城邂逅有错吗 OVA,5094
2016,超时空要塞Δ,5106
2016,熊出没之秋日团团转,5137
2016,小马宝莉之无尽森林传说,5139
2016,航海王：黄金之心,5170
2016,SHOW BY ROCK!! 第二季,5178
2016,SHOW BY ROCK!! SHORT!!,5179
2016,大贵族：回醒,5183
2016,Re：从迷你开始的异世界生活,5184
2016,剧场版 精灵宝可梦XY&Z 波尔凯尼恩与机巧的玛机雅娜,5192
2016,少年女仆,5194
2016,海底总动员2：多莉去哪儿,5212
2016,勇者大冒险 第二季,3031
2016,天地无用! 魉皇鬼 第4期,3053
2016,暗杀教室 第二季 课外授课篇,3070
2016,英国一家，吃在正月,3092
2016,少女波子汽水,3101
2016,美少女战士Crystal 第三季,3123
2016,海洋奇缘,3125
2016,天行九歌,3133
2016,赤发白雪姬 OAD,3136
2016,斩首循环 蓝色学者与戏言跟班,3153
2016,蓝海少女,3171
2016,选择破坏者WIXOSS剧场版,3185
2016,剑风传奇,3206
2016,妻中蜜3 THE ANIMATION,3211
2016,炸猪排DJ扬太郎,3239
2016,喵楞！,3264
2016,名侦探柯南 Episode“ONE” 变小的名侦探,3273
2016,欧西里斯的天秤 第二季,3286
2016,幻想万华镜 巨大妖怪传说之章,3317
2016,茶啊二中第三季,3319
2016,亚尔斯兰战记 风尘乱舞,3345
2016,守望先锋：新生,3358
2016,拾荒者,3375
2016,三者三叶,3402
2017,宇宙警探elDLIVE,7750
2017,梵蒂冈奇迹调查官,7760
2017,剧场版 七人魔法使 悠久图书馆与炼金术少女,7761
2017,NEKOPARA OVA,7767
2017,巨乳令嬢MC学園,7768
2017,爱米 -WE LOVE RICE-,7775
2017,かぎろひ～勺景～ Another,7837
2017,Fate/Grand Order -MOONLIGHT/LOSTROOM-,7842
2017,貴方ハ私ノモノ -ドS彼女とドM彼氏-,7909
2017,假面Noise,7912
2017,恋爱暴君,7927
2017,えろゼミ ～エッチにヤルきにABC～ THE ANIMATION,7935
2017,一求乳魂,7941
2017,sin 七大罪,7950
2017,青鬼 剧场版,7961
2017,暗芝居 第四季,7963
2017,便利店男友,7965
2017,は～とふるママン THE ANIMATION,7980
2017,扩张少女系Trinary,7984
2017,反照者,7991
2017,サグラレ堕メ THE ANIMATION,8007
2017,僕だけのヘンタイカノジョ THE ANIMATION,8027
2017,超游世界,8029
2017,战斗女子高校,8059
2017,宝贝老板,5493
2017,迷你幼女战记,5494
2017,克拉斯卡劳埃德 第二季,5535
2017,汽车总动员3,5581
2017,玉家典当铺,5634
2017,清恋,5643
2017,熊出没之探险日记,5652
2017,机甲大师,5701
2017,雏子的笔记,5705
2017,迷途之家的大姐姐,5732
2017,青之驱魔师 OAD,5740
2017,俘虏的枷锁 玷污处女们的淫乱之楔,5790
2017,凹凸世界 第二季,5822
2017,猫咪日常,5836
2017,恋爱的白熊,5837
2017,想要传达你的声音,5862
2017,BanG Dream!,5865
2017,碧蓝幻想,5877
2017,地狱少女 宵伽,5902
2017,武装少女 OAD,5918
2017,品酒要在成为夫妻后,5954
2017,独占我的英雄,5983
2017,将国之天鹰星,6023
2017,红白黑黄 第五季,6042
2017,剧场版 窈窕淑女 前篇 ～红绪、花样的17岁～,3910
2017,日清的冬兵卫×兽娘动物园 合作企划,3953
2017,食戟之灵 餐之皿,4005
2017,阿童木起源,4134
2017,动作女主 水果应援团,4145
2017,爱丽丝与藏六,4146
2017,One Room,4160
2017,学園侵触 ×× of the Dead,4169
2017,偶像时间美妙天堂,4214
2017,小马宝莉大电影,4235
2017,我们的爱总是只有10厘米。,4256
2017,异世界食堂,4261
2017,少年锦衣卫,4277
2017,独自生活的小学生,4318
2017,干物妹！小埋R,4323
2017,如果有妹妹就好了。,4328
2017,大护法,4358
2017,笨蛋，测验，召唤兽 Blu-ray BOX 特典 新Mini动画,4371
2017,十万个冷笑话2,4404
2017,期待在地下城邂逅有错吗 外传 剑姬神圣谭,4433
2017,开封奇谈-这个包公不太行,4448
2017,高校舰队 OVA,4451
2017,航海王：东海篇～路飞与四名伙伴的大冒险～,4456
2017,我是江小白,4459
2017,3月的狮子 第二季,10
2017,瑞克和莫蒂 第三季,42
2017,昭和元禄落语心中 -助六再临篇-,88
2017,来自深渊,106
2017,伤物语Ⅲ冷血篇,133
2017,终物语（下）,163
2017,春宵苦短，少女前进吧！,165
2017,少女终末旅行,168
2017,游戏人生 零,186
2017,剧场版 吹响！悠风号～想要传达的旋律～,190
2017,进击的巨人 第二季,212
2017,重启咲良田,263
2017,探险活宝 第九季,277
2017,月色真美,311
2017,寻梦环游记,324
2017,马男波杰克4,436
2017,有顶天家族 第二季,443
2017,兽娘动物园,468
2017,宝石之国,566
